FIPS,Province_State,Combined_Key,CountyName,Population
30099,Montana,"Teton, Montana, US",Teton County,6147
30101,Montana,"Toole, Montana, US",Toole County,4736
30103,Montana,"Treasure, Montana, US",Treasure County,696
30105,Montana,"Valley, Montana, US",Valley County,7396
30107,Montana,"Wheatland, Montana, US",Wheatland County,2126
30109,Montana,"Wibaux, Montana, US",Wibaux County,969
30111,Montana,"Yellowstone, Montana, US",Yellowstone County,161300
31001,Nebraska,"Adams, Nebraska, US",Adams County,31363
31003,Nebraska,"Antelope, Nebraska, US",Antelope County,6298
31005,Nebraska,"Arthur, Nebraska, US",Arthur County,463
31007,Nebraska,"Banner, Nebraska, US",Banner County,745
31009,Nebraska,"Blaine, Nebraska, US",Blaine County,465
31011,Nebraska,"Boone, Nebraska, US",Boone County,5192
31013,Nebraska,"Box Butte, Nebraska, US",Box Butte County,10783
31015,Nebraska,"Boyd, Nebraska, US",Boyd County,1919
31017,Nebraska,"Brown, Nebraska, US",Brown County,2955
31019,Nebraska,"Buffalo, Nebraska, US",Buffalo County,49659
31021,Nebraska,"Burt, Nebraska, US",Burt County,6459
31023,Nebraska,"Butler, Nebraska, US",Butler County,8016
31025,Nebraska,"Cass, Nebraska, US",Cass County,26248
31027,Nebraska,"Cedar, Nebraska, US",Cedar County,8402
31029,Nebraska,"Chase, Nebraska, US",Chase County,3924
31031,Nebraska,"Cherry, Nebraska, US",Cherry County,5689
31033,Nebraska,"Cheyenne, Nebraska, US",Cheyenne County,8910
31035,Nebraska,"Clay, Nebraska, US",Clay County,6203
31037,Nebraska,"Colfax, Nebraska, US",Colfax County,10709
31039,Nebraska,"Cuming, Nebraska, US",Cuming County,8846
31041,Nebraska,"Custer, Nebraska, US",Custer County,10777
31043,Nebraska,"Dakota, Nebraska, US",Dakota County,20026
31045,Nebraska,"Dawes, Nebraska, US",Dawes County,8589
31047,Nebraska,"Dawson, Nebraska, US",Dawson County,23595
31049,Nebraska,"Deuel, Nebraska, US",Deuel County,1794
31051,Nebraska,"Dixon, Nebraska, US",Dixon County,5636
31053,Nebraska,"Dodge, Nebraska, US",Dodge County,36565
31055,Nebraska,"Douglas, Nebraska, US",Douglas County,571327
31057,Nebraska,"Dundy, Nebraska, US",Dundy County,1693
31059,Nebraska,"Fillmore, Nebraska, US",Fillmore County,5462
31061,Nebraska,"Franklin, Nebraska, US",Franklin County,2979
31063,Nebraska,"Frontier, Nebraska, US",Frontier County,2627
31065,Nebraska,"Furnas, Nebraska, US",Furnas County,4676
31067,Nebraska,"Gage, Nebraska, US",Gage County,21513
31069,Nebraska,"Garden, Nebraska, US",Garden County,1837
31071,Nebraska,"Garfield, Nebraska, US",Garfield County,1969
31073,Nebraska,"Gosper, Nebraska, US",Gosper County,1990
31075,Nebraska,"Grant, Nebraska, US",Grant County,623
31077,Nebraska,"Greeley, Nebraska, US",Greeley County,2356
31079,Nebraska,"Hall, Nebraska, US",Hall County,61353
31081,Nebraska,"Hamilton, Nebraska, US",Hamilton County,9324
31083,Nebraska,"Harlan, Nebraska, US",Harlan County,3380
31085,Nebraska,"Hayes, Nebraska, US",Hayes County,922
31087,Nebraska,"Hitchcock, Nebraska, US",Hitchcock County,2762
31089,Nebraska,"Holt, Nebraska, US",Holt County,10067
31091,Nebraska,"Hooker, Nebraska, US",Hooker County,682
31093,Nebraska,"Howard, Nebraska, US",Howard County,6445
31095,Nebraska,"Jefferson, Nebraska, US",Jefferson County,7046
31097,Nebraska,"Johnson, Nebraska, US",Johnson County,5071
31099,Nebraska,"Kearney, Nebraska, US",Kearney County,6495
31101,Nebraska,"Keith, Nebraska, US",Keith County,8034
31103,Nebraska,"Keya Paha, Nebraska, US",Keya Paha County,806
31105,Nebraska,"Kimball, Nebraska, US",Kimball County,3632
31107,Nebraska,"Knox, Nebraska, US",Knox County,8332
31109,Nebraska,"Lancaster, Nebraska, US",Lancaster County,319090
31111,Nebraska,"Lincoln, Nebraska, US",Lincoln County,34914
31113,Nebraska,"Logan, Nebraska, US",Logan County,748
31115,Nebraska,"Loup, Nebraska, US",Loup County,664
31117,Nebraska,"McPherson, Nebraska, US",McPherson County,494
31119,Nebraska,"Madison, Nebraska, US",Madison County,35099
31121,Nebraska,"Merrick, Nebraska, US",Merrick County,7755
31123,Nebraska,"Morrill, Nebraska, US",Morrill County,4642
31125,Nebraska,"Nance, Nebraska, US",Nance County,3519
31127,Nebraska,"Nemaha, Nebraska, US",Nemaha County,6972
31129,Nebraska,"Nuckolls, Nebraska, US",Nuckolls County,4148
31131,Nebraska,"Otoe, Nebraska, US",Otoe County,16012
31133,Nebraska,"Pawnee, Nebraska, US",Pawnee County,2613
31135,Nebraska,"Perkins, Nebraska, US",Perkins County,2891
31137,Nebraska,"Phelps, Nebraska, US",Phelps County,9034
31139,Nebraska,"Pierce, Nebraska, US",Pierce County,7148
31141,Nebraska,"Platte, Nebraska, US",Platte County,33470
31143,Nebraska,"Polk, Nebraska, US",Polk County,5213
31145,Nebraska,"Red Willow, Nebraska, US",Red Willow County,10724
31147,Nebraska,"Richardson, Nebraska, US",Richardson County,7865
31149,Nebraska,"Rock, Nebraska, US",Rock County,1357
31151,Nebraska,"Saline, Nebraska, US",Saline County,14224
31153,Nebraska,"Sarpy, Nebraska, US",Sarpy County,187196
31155,Nebraska,"Saunders, Nebraska, US",Saunders County,21578
31157,Nebraska,"Scotts Bluff, Nebraska, US",Scotts Bluff County,35618
31159,Nebraska,"Seward, Nebraska, US",Seward County,17284
31161,Nebraska,"Sheridan, Nebraska, US",Sheridan County,5246
31163,Nebraska,"Sherman, Nebraska, US",Sherman County,3001
31165,Nebraska,"Sioux, Nebraska, US",Sioux County,1166
31167,Nebraska,"Stanton, Nebraska, US",Stanton County,5920
31169,Nebraska,"Thayer, Nebraska, US",Thayer County,5003
31171,Nebraska,"Thomas, Nebraska, US",Thomas County,722
31173,Nebraska,"Thurston, Nebraska, US",Thurston County,7224
31175,Nebraska,"Valley, Nebraska, US",Valley County,4158
31177,Nebraska,"Washington, Nebraska, US",Washington County,20729
31179,Nebraska,"Wayne, Nebraska, US",Wayne County,9385
31181,Nebraska,"Webster, Nebraska, US",Webster County,3487
31183,Nebraska,"Wheeler, Nebraska, US",Wheeler County,783
31185,Nebraska,"York, Nebraska, US",York County,13679
32001,Nevada,"Churchill, Nevada, US",Churchill County,24909
32003,Nevada,"Clark, Nevada, US",Clark County,2266715
32005,Nevada,"Douglas, Nevada, US",Douglas County,48905
32007,Nevada,"Elko, Nevada, US",Elko County,52778
32009,Nevada,"Esmeralda, Nevada, US",Esmeralda County,873
32011,Nevada,"Eureka, Nevada, US",Eureka County,2029
32013,Nevada,"Humboldt, Nevada, US",Humboldt County,16831
32015,Nevada,"Lander, Nevada, US",Lander County,5532
32017,Nevada,"Lincoln, Nevada, US",Lincoln County,5183
32019,Nevada,"Lyon, Nevada, US",Lyon County,57510
32021,Nevada,"Mineral, Nevada, US",Mineral County,4505
32023,Nevada,"Nye, Nevada, US",Nye County,46523
32027,Nevada,"Pershing, Nevada, US",Pershing County,6725
32029,Nevada,"Storey, Nevada, US",Storey County,4123
32031,Nevada,"Washoe, Nevada, US",Washoe County,471519
32033,Nevada,"White Pine, Nevada, US",White Pine County,9580
32510,Nevada,"Carson City, Nevada, US",Carson City,55916
33001,New Hampshire,"Belknap, New Hampshire, US",Belknap County,61303
33003,New Hampshire,"Carroll, New Hampshire, US",Carroll County,48910
33005,New Hampshire,"Cheshire, New Hampshire, US",Cheshire County,76085
33007,New Hampshire,"Coos, New Hampshire, US",Coos County,31563
33009,New Hampshire,"Grafton, New Hampshire, US",Grafton County,89886
33011,New Hampshire,"Hillsborough, New Hampshire, US",Hillsborough County,417025
33013,New Hampshire,"Merrimack, New Hampshire, US",Merrimack County,151391
33015,New Hampshire,"Rockingham, New Hampshire, US",Rockingham County,309769
33017,New Hampshire,"Strafford, New Hampshire, US",Strafford County,130633
33019,New Hampshire,"Sullivan, New Hampshire, US",Sullivan County,43146
34001,New Jersey,"Atlantic, New Jersey, US",Atlantic County,263670
34003,New Jersey,"Bergen, New Jersey, US",Bergen County,932202
34005,New Jersey,"Burlington, New Jersey, US",Burlington County,445349
34007,New Jersey,"Camden, New Jersey, US",Camden County,506471
34009,New Jersey,"Cape May, New Jersey, US",Cape May County,92039
34011,New Jersey,"Cumberland, New Jersey, US",Cumberland County,149527
34013,New Jersey,"Essex, New Jersey, US",Essex County,798975
34015,New Jersey,"Gloucester, New Jersey, US",Gloucester County,291636
34017,New Jersey,"Hudson, New Jersey, US",Hudson County,672391
34019,New Jersey,"Hunterdon, New Jersey, US",Hunterdon County,124371
34021,New Jersey,"Mercer, New Jersey, US",Mercer County,367430
34023,New Jersey,"Middlesex, New Jersey, US",Middlesex County,825062
34025,New Jersey,"Monmouth, New Jersey, US",Monmouth County,618795
34027,New Jersey,"Morris, New Jersey, US",Morris County,491845
34029,New Jersey,"Ocean, New Jersey, US",Ocean County,607186
34031,New Jersey,"Passaic, New Jersey, US",Passaic County,501826
34033,New Jersey,"Salem, New Jersey, US",Salem County,62385
34035,New Jersey,"Somerset, New Jersey, US",Somerset County,328934
34037,New Jersey,"Sussex, New Jersey, US",Sussex County,140488
34039,New Jersey,"Union, New Jersey, US",Union County,556341
34041,New Jersey,"Warren, New Jersey, US",Warren County,105267
35001,New Mexico,"Bernalillo, New Mexico, US",Bernalillo County,679121
35003,New Mexico,"Catron, New Mexico, US",Catron County,3527
35005,New Mexico,"Chaves, New Mexico, US",Chaves County,64615
35006,New Mexico,"Cibola, New Mexico, US",Cibola County,26675
35007,New Mexico,"Colfax, New Mexico, US",Colfax County,11941
35009,New Mexico,"Curry, New Mexico, US",Curry County,48954
35011,New Mexico,"De Baca, New Mexico, US",De Baca County,1748
35013,New Mexico,"Dona Ana, New Mexico, US",DoÒa Ana County,218195
35015,New Mexico,"Eddy, New Mexico, US",Eddy County,58460
35017,New Mexico,"Grant, New Mexico, US",Grant County,26998
35019,New Mexico,"Guadalupe, New Mexico, US",Guadalupe County,4300
35021,New Mexico,"Harding, New Mexico, US",Harding County,625
35023,New Mexico,"Hidalgo, New Mexico, US",Hidalgo County,4198
35025,New Mexico,"Lea, New Mexico, US",Lea County,71070
35027,New Mexico,"Lincoln, New Mexico, US",Lincoln County,19572
35028,New Mexico,"Los Alamos, New Mexico, US",Los Alamos County,19369
35029,New Mexico,"Luna, New Mexico, US",Luna County,23709
35031,New Mexico,"McKinley, New Mexico, US",McKinley County,71367
35033,New Mexico,"Mora, New Mexico, US",Mora County,4521
35035,New Mexico,"Otero, New Mexico, US",Otero County,67490
35037,New Mexico,"Quay, New Mexico, US",Quay County,8253
35039,New Mexico,"Rio Arriba, New Mexico, US",Rio Arriba County,38921
35041,New Mexico,"Roosevelt, New Mexico, US",Roosevelt County,18500
35043,New Mexico,"Sandoval, New Mexico, US",Sandoval County,146748
35045,New Mexico,"San Juan, New Mexico, US",San Juan County,123958
35047,New Mexico,"San Miguel, New Mexico, US",San Miguel County,27277
35049,New Mexico,"Santa Fe, New Mexico, US",Santa Fe County,150358
35051,New Mexico,"Sierra, New Mexico, US",Sierra County,10791
35053,New Mexico,"Socorro, New Mexico, US",Socorro County,16637
35055,New Mexico,"Taos, New Mexico, US",Taos County,32723
35057,New Mexico,"Torrance, New Mexico, US",Torrance County,15461
35059,New Mexico,"Union, New Mexico, US",Union County,4059
35061,New Mexico,"Valencia, New Mexico, US",Valencia County,76688
36001,New York,"Albany, New York, US",Albany County,305506
36003,New York,"Allegany, New York, US",Allegany County,46091
36005,New York,"Bronx, New York, US",Bronx County,1418207
36007,New York,"Broome, New York, US",Broome County,190488
36009,New York,"Cattaraugus, New York, US",Cattaraugus County,76117
36011,New York,"Cayuga, New York, US",Cayuga County,76576
36013,New York,"Chautauqua, New York, US",Chautauqua County,126903
36015,New York,"Chemung, New York, US",Chemung County,83456
36017,New York,"Chenango, New York, US",Chenango County,47207
36019,New York,"Clinton, New York, US",Clinton County,80485
36021,New York,"Columbia, New York, US",Columbia County,59461
36023,New York,"Cortland, New York, US",Cortland County,47581
36025,New York,"Delaware, New York, US",Delaware County,44135
36027,New York,"Dutchess, New York, US",Dutchess County,294218
36029,New York,"Erie, New York, US",Erie County,918702
36031,New York,"Essex, New York, US",Essex County,36885
36033,New York,"Franklin, New York, US",Franklin County,50022
36035,New York,"Fulton, New York, US",Fulton County,53383
36037,New York,"Genesee, New York, US",Genesee County,57280
36039,New York,"Greene, New York, US",Greene County,47188
36041,New York,"Hamilton, New York, US",Hamilton County,4416
36043,New York,"Herkimer, New York, US",Herkimer County,61319
36045,New York,"Jefferson, New York, US",Jefferson County,109834
36047,New York,"Kings, New York, US",Kings County,2559903
36049,New York,"Lewis, New York, US",Lewis County,26296
36051,New York,"Livingston, New York, US",Livingston County,62914
36053,New York,"Madison, New York, US",Madison County,70941
36055,New York,"Monroe, New York, US",Monroe County,741770
36057,New York,"Montgomery, New York, US",Montgomery County,49221
36059,New York,"Nassau, New York, US",Nassau County,1356924
36061,New York,"New York City, New York, US",New York County,1628706
36063,New York,"Niagara, New York, US",Niagara County,209281
36065,New York,"Oneida, New York, US",Oneida County,228671
36067,New York,"Onondaga, New York, US",Onondaga County,460528
36069,New York,"Ontario, New York, US",Ontario County,109777
36071,New York,"Orange, New York, US",Orange County,384940
36073,New York,"Orleans, New York, US",Orleans County,40352
36075,New York,"Oswego, New York, US",Oswego County,117124
36077,New York,"Otsego, New York, US",Otsego County,59493
36079,New York,"Putnam, New York, US",Putnam County,98320
36081,New York,"Queens, New York, US",Queens County,2253858
36083,New York,"Rensselaer, New York, US",Rensselaer County,158714
36085,New York,"Richmond, New York, US",Richmond County,476143
36087,New York,"Rockland, New York, US",Rockland County,325789
36089,New York,"St. Lawrence, New York, US",St. Lawrence County,107740
36091,New York,"Saratoga, New York, US",Saratoga County,229863
36093,New York,"Schenectady, New York, US",Schenectady County,155299
36095,New York,"Schoharie, New York, US",Schoharie County,30999
36097,New York,"Schuyler, New York, US",Schuyler County,17807
36099,New York,"Seneca, New York, US",Seneca County,34016
36101,New York,"Steuben, New York, US",Steuben County,95379
36103,New York,"Suffolk, New York, US",Suffolk County,1476601
36105,New York,"Sullivan, New York, US",Sullivan County,75432
36107,New York,"Tioga, New York, US",Tioga County,48203
36109,New York,"Tompkins, New York, US",Tompkins County,102180
36111,New York,"Ulster, New York, US",Ulster County,177573
36113,New York,"Warren, New York, US",Warren County,63944
36115,New York,"Washington, New York, US",Washington County,61204
36117,New York,"Wayne, New York, US",Wayne County,89918
36119,New York,"Westchester, New York, US",Westchester County,967506
36121,New York,"Wyoming, New York, US",Wyoming County,39859
36123,New York,"Yates, New York, US",Yates County,24913
37001,North Carolina,"Alamance, North Carolina, US",Alamance County,169509
37003,North Carolina,"Alexander,North Carolina,US",Alexander County,37497
37005,North Carolina,"Alleghany, North Carolina, US",Alleghany County,11137
37007,North Carolina,"Anson, North Carolina, US",Anson County,24446
37009,North Carolina,"Ashe, North Carolina, US",Ashe County,27203
37011,North Carolina,"Avery, North Carolina, US",Avery County,17557
37013,North Carolina,"Beaufort, North Carolina, US",Beaufort County,46994
37015,North Carolina,"Bertie, North Carolina, US",Bertie County,18947
37017,North Carolina,"Bladen, North Carolina, US",Bladen County,32722
37019,North Carolina,"Brunswick, North Carolina, US",Brunswick County,142820
37021,North Carolina,"Buncombe, North Carolina, US",Buncombe County,261191
37023,North Carolina,"Burke, North Carolina, US",Burke County,90485
37025,North Carolina,"Cabarrus, North Carolina, US",Cabarrus County,216453
37027,North Carolina,"Caldwell, North Carolina, US",Caldwell County,82178
37029,North Carolina,"Camden, North Carolina, US",Camden County,10867
37031,North Carolina,"Carteret, North Carolina, US",Carteret County,69473
37033,North Carolina,"Caswell, North Carolina, US",Caswell County,22604
37035,North Carolina,"Catawba, North Carolina, US",Catawba County,159551
37037,North Carolina,"Chatham, North Carolina, US",Chatham County,74470
37039,North Carolina,"Cherokee, North Carolina, US",Cherokee County,28612
37041,North Carolina,"Chowan, North Carolina, US",Chowan County,13943
37043,North Carolina,"Clay, North Carolina, US",Clay County,11231
37045,North Carolina,"Cleveland, North Carolina, US",Cleveland County,97947
37047,North Carolina,"Columbus, North Carolina, US",Columbus County,55508
37049,North Carolina,"Craven, North Carolina, US",Craven County,102139
37051,North Carolina,"Cumberland, North Carolina, US",Cumberland County,335509
37053,North Carolina,"Currituck, North Carolina, US",Currituck County,27763
37055,North Carolina,"Dare, North Carolina, US",Dare County,37009
37057,North Carolina,"Davidson, North Carolina, US",Davidson County,167609
37059,North Carolina,"Davie, North Carolina, US",Davie County,42846
37061,North Carolina,"Duplin, North Carolina, US",Duplin County,58741
37063,North Carolina,"Durham, North Carolina, US",Durham County,321488
37065,North Carolina,"Edgecombe, North Carolina, US",Edgecombe County,51472
37067,North Carolina,"Forsyth, North Carolina, US",Forsyth County,382295
37069,North Carolina,"Franklin, North Carolina, US",Franklin County,69685
37071,North Carolina,"Gaston, North Carolina, US",Gaston County,224529
37073,North Carolina,"Gates, North Carolina, US",Gates County,11562
37075,North Carolina,"Graham, North Carolina, US",Graham County,8441
37077,North Carolina,"Granville, North Carolina, US",Granville County,60443
37079,North Carolina,"Greene, North Carolina, US",Greene County,21069
37081,North Carolina,"Guilford, North Carolina, US",Guilford County,537174
37083,North Carolina,"Halifax, North Carolina, US",Halifax County,50010
37085,North Carolina,"Harnett, North Carolina, US",Harnett County,135976
37087,North Carolina,"Haywood, North Carolina, US",Haywood County,62317
37089,North Carolina,"Henderson, North Carolina, US",Henderson County,117417
37091,North Carolina,"Hertford, North Carolina, US",Hertford County,23677
37093,North Carolina,"Hoke, North Carolina, US",Hoke County,55234
37095,North Carolina,"Hyde, North Carolina, US",Hyde County,4937
37097,North Carolina,"Iredell, North Carolina, US",Iredell County,181806
37099,North Carolina,"Jackson, North Carolina, US",Jackson County,43938
37101,North Carolina,"Johnston, North Carolina, US",Johnston County,209339
37103,North Carolina,"Jones, North Carolina, US",Jones County,9419
37105,North Carolina,"Lee, North Carolina, US",Lee County,61779
37107,North Carolina,"Lenoir, North Carolina, US",Lenoir County,55949
37109,North Carolina,"Lincoln, North Carolina, US",Lincoln County,86111
37111,North Carolina,"McDowell, North Carolina, US",McDowell County,45756
37113,North Carolina,"Macon, North Carolina, US",Macon County,35858
37115,North Carolina,"Madison, North Carolina, US",Madison County,21755
37117,North Carolina,"Martin, North Carolina, US",Martin County,22440
37119,North Carolina,"Mecklenburg, North Carolina, US",Mecklenburg County,1110356
37121,North Carolina,"Mitchell, North Carolina, US",Mitchell County,14964
37123,North Carolina,"Montgomery, North Carolina, US",Montgomery County,27173
37125,North Carolina,"Moore, North Carolina, US",Moore County,100880
37127,North Carolina,"Nash, North Carolina, US",Nash County,94298
37129,North Carolina,"New Hanover, North Carolina, US",New Hanover County,234473
37131,North Carolina,"Northampton, North Carolina, US",Northampton County,19483
37133,North Carolina,"Onslow, North Carolina, US",Onslow County,197938
37135,North Carolina,"Orange, North Carolina, US",Orange County,148476
37137,North Carolina,"Pamlico, North Carolina, US",Pamlico County,12726
37139,North Carolina,"Pasquotank, North Carolina, US",Pasquotank County,39824
37141,North Carolina,"Pender, North Carolina, US",Pender County,63060
37143,North Carolina,"Perquimans, North Carolina, US",Perquimans County,13463
37145,North Carolina,"Person, North Carolina, US",Person County,39490
37147,North Carolina,"Pitt, North Carolina, US",Pitt County,180742
37149,North Carolina,"Polk, North Carolina, US",Polk County,20724
37151,North Carolina,"Randolph, North Carolina, US",Randolph County,143667
37153,North Carolina,"Richmond, North Carolina, US",Richmond County,44829
37155,North Carolina,"Robeson, North Carolina, US",Robeson County,130625
37157,North Carolina,"Rockingham, North Carolina, US",Rockingham County,91010
37159,North Carolina,"Rowan, North Carolina, US",Rowan County,142088
37161,North Carolina,"Rutherford, North Carolina, US",Rutherford County,67029
37163,North Carolina,"Sampson, North Carolina, US",Sampson County,63531
37165,North Carolina,"Scotland, North Carolina, US",Scotland County,34823
37167,North Carolina,"Stanly, North Carolina, US",Stanly County,62806
37169,North Carolina,"Stokes, North Carolina, US",Stokes County,45591
37171,North Carolina,"Surry, North Carolina, US",Surry County,71783
37173,North Carolina,"Swain, North Carolina, US",Swain County,14271
37175,North Carolina,"Transylvania, North Carolina, US",Transylvania County,34385
37177,North Carolina,"Tyrrell, North Carolina, US",Tyrrell County,4016
37179,North Carolina,"Union, North Carolina, US",Union County,239859
37181,North Carolina,"Vance, North Carolina, US",Vance County,44535
37183,North Carolina,"Wake, North Carolina, US",Wake County,1111761
37185,North Carolina,"Warren, North Carolina, US",Warren County,19731
37187,North Carolina,"Washington, North Carolina, US",Washington County,11580
37189,North Carolina,"Watauga, North Carolina, US",Watauga County,56177
37191,North Carolina,"Wayne, North Carolina, US",Wayne County,123131
37193,North Carolina,"Wilkes, North Carolina, US",Wilkes County,68412
37195,North Carolina,"Wilson, North Carolina, US",Wilson County,81801
37197,North Carolina,"Yadkin, North Carolina, US",Yadkin County,37667
37199,North Carolina,"Yancey, North Carolina, US",Yancey County,18069
38001,North Dakota,"Adams, North Dakota, US",Adams County,2216
38003,North Dakota,"Barnes, North Dakota, US",Barnes County,10415
38005,North Dakota,"Benson, North Dakota, US",Benson County,6832
38007,North Dakota,"Billings, North Dakota, US",Billings County,928
38009,North Dakota,"Bottineau, North Dakota, US",Bottineau County,6282
38011,North Dakota,"Bowman, North Dakota, US",Bowman County,3024
38013,North Dakota,"Burke, North Dakota, US",Burke County,2115
38015,North Dakota,"Burleigh, North Dakota, US",Burleigh County,95626
38017,North Dakota,"Cass, North Dakota, US",Cass County,181923
38019,North Dakota,"Cavalier, North Dakota, US",Cavalier County,3762
38021,North Dakota,"Dickey, North Dakota, US",Dickey County,4872
38023,North Dakota,"Divide, North Dakota, US",Divide County,2264
38025,North Dakota,"Dunn, North Dakota, US",Dunn County,4424
38027,North Dakota,"Eddy, North Dakota, US",Eddy County,2287
38029,North Dakota,"Emmons, North Dakota, US",Emmons County,3241
38031,North Dakota,"Foster, North Dakota, US",Foster County,3210
38033,North Dakota,"Golden Valley, North Dakota, US",Golden Valley County,1761
38035,North Dakota,"Grand Forks, North Dakota, US",Grand Forks County,69451
38037,North Dakota,"Grant, North Dakota, US",Grant County,2274
38039,North Dakota,"Griggs, North Dakota, US",Griggs County,2231
38041,North Dakota,"Hettinger, North Dakota, US",Hettinger County,2499
38043,North Dakota,"Kidder, North Dakota, US",Kidder County,2480
38045,North Dakota,"LaMoure, North Dakota, US",LaMoure County,4046
38047,North Dakota,"Logan, North Dakota, US",Logan County,1850
38049,North Dakota,"McHenry, North Dakota, US",McHenry County,5745
38051,North Dakota,"McIntosh, North Dakota, US",McIntosh County,2497
38053,North Dakota,"McKenzie, North Dakota, US",McKenzie County,15024
38055,North Dakota,"McLean, North Dakota, US",McLean County,9450
38057,North Dakota,"Mercer, North Dakota, US",Mercer County,8187
38059,North Dakota,"Morton, North Dakota, US",Morton County,31364
38061,North Dakota,"Mountrail, North Dakota, US",Mountrail County,10545
38063,North Dakota,"Nelson, North Dakota, US",Nelson County,2879
38065,North Dakota,"Oliver, North Dakota, US",Oliver County,1959
38067,North Dakota,"Pembina, North Dakota, US",Pembina County,6801
38069,North Dakota,"Pierce, North Dakota, US",Pierce County,3975
38071,North Dakota,"Ramsey, North Dakota, US",Ramsey County,11519
38073,North Dakota,"Ransom, North Dakota, US",Ransom County,5218
38075,North Dakota,"Renville, North Dakota, US",Renville County,2327
38077,North Dakota,"Richland, North Dakota, US",Richland County,16177
38079,North Dakota,"Rolette, North Dakota, US",Rolette County,14176
38081,North Dakota,"Sargent, North Dakota, US",Sargent County,3898
38083,North Dakota,"Sheridan, North Dakota, US",Sheridan County,1315
38085,North Dakota,"Sioux, North Dakota, US",Sioux County,4230
38087,North Dakota,"Slope, North Dakota, US",Slope County,750
38089,North Dakota,"Stark, North Dakota, US",Stark County,31489
38091,North Dakota,"Steele, North Dakota, US",Steele County,1890
38093,North Dakota,"Stutsman, North Dakota, US",Stutsman County,20704
38095,North Dakota,"Towner, North Dakota, US",Towner County,2189
38097,North Dakota,"Traill, North Dakota, US",Traill County,8036
38099,North Dakota,"Walsh, North Dakota, US",Walsh County,10641
38101,North Dakota,"Ward, North Dakota, US",Ward County,67641
38103,North Dakota,"Wells, North Dakota, US",Wells County,3834
38105,North Dakota,"Williams, North Dakota, US",Williams County,37589
39001,Ohio,"Adams, Ohio, US",Adams County,27698
39003,Ohio,"Allen, Ohio, US",Allen County,102351
39005,Ohio,"Ashland, Ohio, US",Ashland County,53484
39007,Ohio,"Ashtabula, Ohio, US",Ashtabula County,97241
39009,Ohio,"Athens, Ohio, US",Athens County,65327
39011,Ohio,"Auglaize, Ohio, US",Auglaize County,45656
39013,Ohio,"Belmont, Ohio, US",Belmont County,67006
39015,Ohio,"Brown, Ohio, US",Brown County,43432
39017,Ohio,"Butler, Ohio, US",Butler County,383134
39019,Ohio,"Carroll, Ohio, US",Carroll County,26914
39021,Ohio,"Champaign, Ohio, US",Champaign County,38885
39023,Ohio,"Clark, Ohio, US",Clark County,134083
39025,Ohio,"Clermont, Ohio, US",Clermont County,206428
39027,Ohio,"Clinton, Ohio, US",Clinton County,41968
39029,Ohio,"Columbiana, Ohio, US",Columbiana County,101883
39031,Ohio,"Coshocton, Ohio, US",Coshocton County,36600
39033,Ohio,"Crawford, Ohio, US",Crawford County,41494
39035,Ohio,"Cuyahoga, Ohio, US",Cuyahoga County,1235072
39037,Ohio,"Darke, Ohio, US",Darke County,51113
39039,Ohio,"Defiance, Ohio, US",Defiance County,38087
39041,Ohio,"Delaware, Ohio, US",Delaware County,209177
39043,Ohio,"Erie, Ohio, US",Erie County,74266
39045,Ohio,"Fairfield, Ohio, US",Fairfield County,157574
39047,Ohio,"Fayette, Ohio, US",Fayette County,28525
39049,Ohio,"Franklin, Ohio, US",Franklin County,1316756
39051,Ohio,"Fulton, Ohio, US",Fulton County,42126
39053,Ohio,"Gallia, Ohio, US",Gallia County,29898
39055,Ohio,"Geauga, Ohio, US",Geauga County,93649
39057,Ohio,"Greene, Ohio, US",Greene County,168937
39059,Ohio,"Guernsey, Ohio, US",Guernsey County,38875
39061,Ohio,"Hamilton, Ohio, US",Hamilton County,817473
39063,Ohio,"Hancock, Ohio, US",Hancock County,75783
39065,Ohio,"Hardin, Ohio, US",Hardin County,31365
39067,Ohio,"Harrison, Ohio, US",Harrison County,15040
39069,Ohio,"Henry, Ohio, US",Henry County,27006
39071,Ohio,"Highland, Ohio, US",Highland County,43161
39073,Ohio,"Hocking, Ohio, US",Hocking County,28264
39075,Ohio,"Holmes, Ohio, US",Holmes County,43960
39077,Ohio,"Huron, Ohio, US",Huron County,58266
39079,Ohio,"Jackson, Ohio, US",Jackson County,32413
39081,Ohio,"Jefferson, Ohio, US",Jefferson County,65325
39083,Ohio,"Knox, Ohio, US",Knox County,62322
39085,Ohio,"Lake, Ohio, US",Lake County,230149
39087,Ohio,"Lawrence, Ohio, US",Lawrence County,59463
39089,Ohio,"Licking, Ohio, US",Licking County,176862
39091,Ohio,"Logan, Ohio, US",Logan County,45672
39093,Ohio,"Lorain, Ohio, US",Lorain County,309833
39095,Ohio,"Lucas, Ohio, US",Lucas County,428348
39097,Ohio,"Madison, Ohio, US",Madison County,44731
39099,Ohio,"Mahoning, Ohio, US",Mahoning County,228683
39101,Ohio,"Marion, Ohio, US",Marion County,65093
39103,Ohio,"Medina, Ohio, US",Medina County,179746
39105,Ohio,"Meigs, Ohio, US",Meigs County,22907
39107,Ohio,"Mercer, Ohio, US",Mercer County,41172
39109,Ohio,"Miami, Ohio, US",Miami County,106987
39111,Ohio,"Monroe, Ohio, US",Monroe County,13654
39113,Ohio,"Montgomery, Ohio, US",Montgomery County,531687
